 step    time    msd 
 823         1.64600        4.45312113E-02
 824         1.64800        4.46062721E-02
 825         1.65000        4.46955189E-02
 826         1.65200        4.47897650E-02
 827         1.65400        4.48962562E-02
 828         1.65600        4.49934565E-02
 829         1.65800        4.50994782E-02
 830         1.66000        4.52083498E-02
 831         1.66200        4.52994704E-02
 832         1.66400        4.54032645E-02
 833         1.66600        4.54693139E-02
 834         1.66800        4.55308333E-02
 835         1.67000        4.55804877E-02
 836         1.67200        4.56147790E-02
 837         1.67400        4.56285216E-02
 838         1.67600        4.56466004E-02
 839         1.67800        4.56431136E-02
 840         1.68000        4.56571840E-02
 841         1.68200        4.56750430E-02
 842         1.68400        4.56893295E-02
 843         1.68600        4.57206741E-02
 844         1.68800        4.57599685E-02
 845         1.69000        4.58193310E-02
 846         1.69200        4.58583124E-02
 847         1.69400        4.59167846E-02
 848         1.69600        4.59969677E-02
 849         1.69800        4.60570455E-02
 850         1.70000        4.61335890E-02
 851         1.70200        4.62133512E-02
 852         1.70400        4.62768301E-02
 853         1.70600        4.63600680E-02
 854         1.70800        4.64196615E-02
 855         1.71000        4.64848243E-02
 856         1.71200        4.65384908E-02
 857         1.71400        4.65897359E-02
 858         1.71600        4.66336235E-02
 859         1.71800        4.66644280E-02
 860         1.72000        4.66817580E-02
 861         1.72200        4.67082784E-02
 862         1.72400        4.67219651E-02
 863         1.72600        4.67597172E-02
 864         1.72800        4.67823781E-02
 865         1.73000        4.68265787E-02
 866         1.73200        4.68751714E-02
 867         1.73400        4.69220094E-02
 868         1.73600        4.69675474E-02
 869         1.73800        4.70168814E-02
 870         1.74000        4.70670685E-02
 871         1.74200        4.71173041E-02
 872         1.74400        4.71650511E-02
 873         1.74600        4.71991412E-02
 874         1.74800        4.72423397E-02
 875         1.75000        4.72779684E-02
 876         1.75200        4.72994298E-02
 877         1.75400        4.73301411E-02
 878         1.75600        4.73300405E-02
 879         1.75800        4.73312400E-02
 880         1.76000        4.73343879E-02
 881         1.76200        4.73446287E-02
 882         1.76400        4.73383106E-02
 883         1.76600        4.73368913E-02
 884         1.76800        4.73431014E-02
 885         1.77000        4.73550223E-02
 886         1.77200        4.73713875E-02
 887         1.77400        4.73728739E-02
 888         1.77600        4.74040620E-02
 889         1.77800        4.74275053E-02
 890         1.78000        4.74581793E-02
 891         1.78200        4.74837273E-02
 892         1.78400        4.75019105E-02
 893         1.78600        4.75158356E-02
 894         1.78800        4.75214869E-02
 895         1.79000        4.75348569E-02
 896         1.79200        4.75302078E-02
 897         1.79400        4.75507863E-02
 898         1.79600        4.75642905E-02
 899         1.79800        4.75868471E-02
 900         1.80000        4.76239771E-02
 901         1.80200        4.76566777E-02
 902         1.80400        4.76848483E-02
 903         1.80600        4.77219746E-02
 904         1.80800        4.77644727E-02
 905         1.81000        4.77886498E-02
 906         1.81200        4.78110462E-02
 907         1.81400        4.78343144E-02
 908         1.81600        4.78360280E-02
 909         1.81800        4.78692241E-02
 910         1.82000        4.78939973E-02
 911         1.82200        4.79230843E-02
 912         1.82400        4.79585454E-02
 913         1.82600        4.80030552E-02
 914         1.82800        4.80542369E-02
 915         1.83000        4.81132790E-02
 916         1.83200        4.81784977E-02
 917         1.83400        4.82514501E-02
 918         1.83600        4.83244136E-02
 919         1.83800        4.83908392E-02
 920         1.84000        4.84755002E-02
 921         1.84200        4.85693887E-02
 922         1.84400        4.86361459E-02
 923         1.84600        4.87059914E-02
 924         1.84800        4.87816930E-02
 925         1.85000        4.88366969E-02
 926         1.85200        4.89048734E-02
 927         1.85400        4.89390902E-02
 928         1.85600        4.89507020E-02
 929         1.85800        4.89817783E-02
 930         1.86000        4.89794947E-02
 931         1.86200        4.89686802E-02
 932         1.86400        4.89596538E-02
 933         1.86600        4.89318520E-02
 934         1.86800        4.89118062E-02
 935         1.87000        4.88882847E-02
 936         1.87200        4.88734692E-02
 937         1.87400        4.88734692E-02
 938         1.87600        4.88736071E-02
 939         1.87800        4.88922149E-02
 940         1.88000        4.89053503E-02
 941         1.88200        4.89374436E-02
 942         1.88400        4.89837117E-02
 943         1.88600        4.90159206E-02
 944         1.88800        4.90621217E-02
 945         1.89000        4.91286963E-02
 946         1.89200        4.91817631E-02
 947         1.89400        4.92387787E-02
 948         1.89600        4.93086278E-02
 949         1.89800        4.93690185E-02
 950         1.90000        4.94467579E-02
 951         1.90200        4.95192297E-02
 952         1.90400        4.95988615E-02
 953         1.90600        4.96727042E-02
 954         1.90800        4.97583933E-02
 955         1.91000        4.98322658E-02
 956         1.91200        4.99156862E-02
 957         1.91400        4.99934219E-02
 958         1.91600        5.00706807E-02
 959         1.91800        5.01706265E-02
 960         1.92000        5.02421185E-02
 961         1.92200        5.03101833E-02
 962         1.92400        5.03900722E-02
 963         1.92600        5.04526570E-02
 964         1.92800        5.05166389E-02
 965         1.93000        5.05732559E-02
 966         1.93200        5.06229214E-02
 967         1.93400        5.06743193E-02
 968         1.93600        5.07162400E-02
 969         1.93800        5.07558361E-02
 970         1.94000        5.07771894E-02
 971         1.94200        5.08113652E-02
 972         1.94400        5.08378595E-02
 973         1.94600        5.08496203E-02
 974         1.94800        5.08792289E-02
 975         1.95000        5.09092808E-02
 976         1.95200        5.09393774E-02
 977         1.95400        5.09813763E-02
 978         1.95600        5.10230958E-02
 979         1.95800        5.10816053E-02
 980         1.96000        5.11369482E-02
 981         1.96200        5.12188524E-02
 982         1.96400        5.13031967E-02
 983         1.96600        5.13765849E-02
 984         1.96800        5.14589325E-02
 985         1.97000        5.15462160E-02
 986         1.97200        5.16169108E-02
 987         1.97400        5.16898334E-02
 988         1.97600        5.17508052E-02
 989         1.97800        5.17994799E-02
 990         1.98000        5.18581122E-02
 991         1.98200        5.19126616E-02
 992         1.98400        5.19622602E-02
 993         1.98600        5.20289317E-02
 994         1.98800        5.20836450E-02
 995         1.99000        5.21451384E-02
 996         1.99200        5.21923825E-02
 997         1.99400        5.22560030E-02
 998         1.99600        5.23230545E-02
 999         1.99800        5.23890518E-02
 1000        2.00000        5.24535440E-02
 1001        2.00200        5.25152460E-02
 1002        2.00400        5.25925048E-02
 1003        2.00600        5.26580699E-02
 1004        2.00800        5.27357198E-02
 1005        2.01000        5.28046228E-02
 1006        2.01200        5.28689064E-02
 1007        2.01400        5.29304557E-02
 1008        2.01600        5.29918410E-02
 1009        2.01800        5.30491956E-02
 1010        2.02000        5.30898273E-02
 1011        2.02200        5.31157367E-02
 1012        2.02400        5.31466715E-02
 1013        2.02600        5.31801768E-02
 1014        2.02800        5.31856269E-02
 1015        2.03000        5.32199219E-02
 1016        2.03200        5.32132499E-02
 1017        2.03400        5.32327704E-02
 1018        2.03600        5.32663539E-02
 1019        2.03800        5.32824770E-02
 1020        2.04000        5.33301868E-02
 1021        2.04200        5.33701219E-02
 1022        2.04400        5.34326769E-02
 1023        2.04600        5.35006002E-02
 1024        2.04800        5.35842180E-02
 1025        2.05000        5.36644422E-02
 1026        2.05200        5.37558049E-02
 1027        2.05400        5.38389795E-02
 1028        2.05600        5.39371148E-02
 1029        2.05800        5.40016256E-02
 1030        2.06000        5.40766418E-02
 1031        2.06200        5.41343130E-02
 1032        2.06400        5.41864224E-02
 1033        2.06600        5.42336591E-02
 1034        2.06800        5.42549379E-02
 1035        2.07000        5.42791896E-02
 1036        2.07200        5.42741045E-02
 1037        2.07400        5.42718060E-02
 1038        2.07600        5.42595685E-02
 1039        2.07800        5.42363934E-02
 1040        2.08000        5.42051382E-02
 1041        2.08200        5.41752651E-02
 1042        2.08400        5.41502163E-02
 1043        2.08600        5.41205294E-02
 1044        2.08800        5.41109703E-02
 1045        2.09000        5.41078039E-02
 1046        2.09200        5.41314930E-02
