 #dt   t[ps]   msd [nm^2/ps]   D    sum_D
         406  0.812000036       1.88096128E-02   3.86075769E-03   0.00000000    
         407  0.814000010       1.88468117E-02   3.85888875E-03   0.00000000    
         408  0.816000044       1.88853629E-02   3.85730411E-03   0.00000000    
         409  0.818000019       1.89239662E-02   3.85573879E-03   0.00000000    
         410  0.820000052       1.89591125E-02   3.85347800E-03   0.00000000    
         411  0.822000027       1.89937726E-02   3.85112967E-03   0.00000000    
         412  0.824000061       1.90265570E-02   3.84841347E-03   0.00000000    
         413  0.826000035       1.90620497E-02   3.84625676E-03   0.00000000    
         414  0.828000069       1.90979075E-02   3.84418387E-03   0.00000000    
         415  0.830000043       1.91324372E-02   3.84185440E-03   0.00000000    
         416  0.832000017       1.91689786E-02   3.83993960E-03   0.00000000    
         417  0.834000051       1.92046966E-02   3.83786880E-03   0.00000000    
         418  0.836000025       1.92415547E-02   3.83603550E-03   0.00000000    
         419  0.838000059       1.92784984E-02   3.83422780E-03   0.00000000    
         420  0.840000033       1.93155725E-02   3.83245479E-03   0.00000000    
         421  0.842000067       1.93516407E-02   3.83049063E-03   0.00000000    
         422  0.844000041       1.93878654E-02   3.82856722E-03   0.00000000    
         423  0.846000016       1.94245204E-02   3.82673740E-03   0.00000000    
         424  0.848000050       1.94614567E-02   3.82497162E-03   0.00000000    
         425  0.850000024       1.94977280E-02   3.82308359E-03   0.00000000    
         426  0.852000058       1.95349865E-02   3.82139767E-03   0.00000000    
         427  0.854000032       1.95726007E-02   3.81978927E-03   0.00000000    
         428  0.856000066       1.96090825E-02   3.81796737E-03   0.00000000    
         429  0.858000040       1.96456984E-02   3.81618063E-03   0.00000000    
         430  0.860000014       1.96804404E-02   3.81403905E-03   0.00000000    
         431  0.862000048       1.97169054E-02   3.81223974E-03   0.00000000    
         432  0.864000022       1.97526515E-02   3.81031074E-03   0.00000000    
         433  0.866000056       1.97861474E-02   3.80795752E-03   0.00000000    
         434  0.868000031       1.98191889E-02   3.80552770E-03   0.00000000    
         435  0.870000064       1.98522862E-02   3.80311976E-03   0.00000000    
         436  0.872000039       1.98871382E-02   3.80105828E-03   0.00000000    
         437  0.874000013       1.99223030E-02   3.79906618E-03   0.00000000    
         438  0.876000047       1.99572649E-02   3.79704405E-03   0.00000000    
         439  0.878000021       1.99932270E-02   3.79522145E-03   0.00000000    
         440  0.880000055       2.00310592E-02   3.79376113E-03   0.00000000    
         441  0.882000029       2.00700592E-02   3.79252806E-03   0.00000000    
         442  0.884000063       2.01081764E-02   3.79113411E-03   0.00000000    
         443  0.886000037       2.01477371E-02   3.79001838E-03   0.00000000    
         444  0.888000071       2.01871097E-02   3.78887146E-03   0.00000000    
         445  0.890000045       2.02263892E-02   3.78771313E-03   0.00000000    
         446  0.892000020       2.02635732E-02   3.78616829E-03   0.00000000    
         447  0.894000053       2.03010421E-02   3.78468330E-03   0.00000000    
         448  0.896000028       2.03369297E-02   3.78291076E-03   0.00000000    
         449  0.898000062       2.03728806E-02   3.78115801E-03   0.00000000    
         450  0.900000036       2.04107706E-02   3.77977220E-03   0.00000000    
         451  0.902000070       2.04480775E-02   3.77828442E-03   0.00000000    
         452  0.904000044       2.04855334E-02   3.77683109E-03   0.00000000    
         453  0.906000018       2.05244068E-02   3.77564528E-03   0.00000000    
         454  0.908000052       2.05628239E-02   3.77438008E-03   0.00000000    
         455  0.910000026       2.06020046E-02   3.77326086E-03   0.00000000    
         456  0.912000060       2.06408035E-02   3.77207668E-03   0.00000000    
         457  0.914000034       2.06788648E-02   3.77076305E-03   0.00000000    
         458  0.916000068       2.07173359E-02   3.76952952E-03   0.00000000    
         459  0.918000042       2.07546297E-02   3.76808783E-03   0.00000000    
         460  0.920000017       2.07920074E-02   3.76666803E-03   0.00000000    
         461  0.922000051       2.08277404E-02   3.76495626E-03   0.00000000    
         462  0.924000025       2.08632182E-02   3.76320654E-03   0.00000000    
         463  0.926000059       2.08994355E-02   3.76159721E-03   0.00000000    
         464  0.928000033       2.09389292E-02   3.76058323E-03   0.00000000    
         465  0.930000067       2.09789816E-02   3.75967380E-03   0.00000000    
         466  0.932000041       2.10186411E-02   3.75869824E-03   0.00000000    
         467  0.934000015       2.10564137E-02   3.75738996E-03   0.00000000    
         468  0.936000049       2.10941751E-02   3.75608518E-03   0.00000000    
         469  0.938000023       2.11315341E-02   3.75471450E-03   0.00000000    
         470  0.940000057       2.11695936E-02   3.75347375E-03   0.00000000    
         471  0.942000031       2.12075561E-02   3.75222135E-03   0.00000000    
         472  0.944000065       2.12455038E-02   3.75097129E-03   0.00000000    
         473  0.946000040       2.12832429E-02   3.74969025E-03   0.00000000    
         474  0.948000073       2.13209800E-02   3.74841387E-03   0.00000000    
         475  0.950000048       2.13593561E-02   3.74725531E-03   0.00000000    
         476  0.952000022       2.13969517E-02   3.74596496E-03   0.00000000    
         477  0.954000056       2.14367434E-02   3.74506321E-03   0.00000000    
         478  0.956000030       2.14768164E-02   3.74421477E-03   0.00000000    
         479  0.958000064       2.15153638E-02   3.74310417E-03   0.00000000    
         480  0.960000038       2.15543006E-02   3.74206598E-03   0.00000000    
         481  0.962000072       2.15940308E-02   3.74116935E-03   0.00000000    
         482  0.964000046       2.16323752E-02   3.74003686E-03   0.00000000    
         483  0.966000021       2.16703787E-02   3.73885082E-03   0.00000000    
         484  0.968000054       2.17064731E-02   3.73733998E-03   0.00000000    
         485  0.970000029       2.17435155E-02   3.73599911E-03   0.00000000    
         486  0.972000062       2.17790771E-02   3.73440958E-03   0.00000000    
         487  0.974000037       2.18147039E-02   3.73283750E-03   0.00000000    
         488  0.976000071       2.18513943E-02   3.73145379E-03   0.00000000    
         489  0.978000045       2.18880326E-02   3.73006682E-03   0.00000000    
         490  0.980000019       2.19239797E-02   3.72856786E-03   0.00000000    
         491  0.982000053       2.19629072E-02   3.72758089E-03   0.00000000    
         492  0.984000027       2.20011752E-02   3.72648612E-03   0.00000000    
         493  0.986000061       2.20391061E-02   3.72533896E-03   0.00000000    
         494  0.988000035       2.20790226E-02   3.72453127E-03   0.00000000    
         495  0.990000069       2.21182443E-02   3.72360973E-03   0.00000000    
         496  0.992000043       2.21582539E-02   3.72282485E-03   0.00000000    
         497  0.994000018       2.21977327E-02   3.72195360E-03   0.00000000    
         498  0.996000051       2.22380664E-02   3.72122903E-03   0.00000000    
         499  0.998000026       2.22787168E-02   3.72056058E-03   0.00000000    
         500   1.00000000       2.23190375E-02   3.71983950E-03   0.00000000    
         501   1.00200009       2.23582741E-02   3.71894077E-03   0.00000000    
         502   1.00400007       2.23977361E-02   3.71808349E-03   0.00000000    
         503   1.00600004       2.24372763E-02   3.71724251E-03   0.00000000    
         504   1.00800002       2.24760026E-02   3.71626997E-03   0.00000000    
         505   1.00999999       2.25134119E-02   3.71508440E-03   0.00000000    
         506   1.01200008       2.25529689E-02   3.71425669E-03   0.00000000    
         507   1.01400006       2.25919094E-02   3.71333119E-03   0.00000000    
         508   1.01600003       2.26312019E-02   3.71246738E-03   0.00000000    
         509   1.01800001       2.26711929E-02   3.71172139E-03   0.00000000    
         510   1.02000010       2.27114279E-02   3.71101708E-03   0.00000000    
         511   1.02200007       2.27539651E-02   3.71069205E-03   0.00000000    
         512   1.02400005       2.27961447E-02   3.71030997E-03   0.00000000    
         513   1.02600002       2.28356831E-02   3.70950019E-03   0.00000000    
         514   1.02800000       2.28764508E-02   3.70889273E-03   0.00000000    
         515   1.03000009       2.29157712E-02   3.70805338E-03   0.00000000    
         516   1.03200006       2.29559280E-02   3.70735256E-03   0.00000000    
         517   1.03400004       2.29943395E-02   3.70637304E-03   0.00000000    
         518   1.03600001       2.30326504E-02   3.70538118E-03   0.00000000    
         519   1.03800011       2.30740625E-02   3.70489084E-03   0.00000000    
         520   1.04000008       2.31146403E-02   3.70426895E-03   0.00000000    
         521   1.04200006       2.31551602E-02   3.70364031E-03   0.00000000    
         522   1.04400003       2.31963545E-02   3.70312179E-03   0.00000000    
         523   1.04600000       2.32382324E-02   3.70271388E-03   0.00000000    
         524   1.04800010       2.32775845E-02   3.70190549E-03   0.00000000    
         525   1.05000007       2.33155154E-02   3.70087544E-03   0.00000000    
         526   1.05200005       2.33531296E-02   3.69979860E-03   0.00000000    
         527   1.05400002       2.33905390E-02   3.69869359E-03   0.00000000    
         528   1.05599999       2.34281980E-02   3.69763235E-03   0.00000000    
         529   1.05800009       2.34671794E-02   3.69678275E-03   0.00000000    
         530   1.06000006       2.35067233E-02   3.69602535E-03   0.00000000    
         531   1.06200004       2.35450193E-02   3.69507517E-03   0.00000000    
         532   1.06400001       2.35832650E-02   3.69412056E-03   0.00000000    
         533   1.06600010       2.36214735E-02   3.69316293E-03   0.00000000    
         534   1.06800008       2.36610007E-02   3.69241554E-03   0.00000000    
         535   1.07000005       2.37022638E-02   3.69194127E-03   0.00000000    
         536   1.07200003       2.37426329E-02   3.69132962E-03   0.00000000    
         537   1.07400000       2.37854719E-02   3.69110354E-03   0.00000000    
         538   1.07600009       2.38265544E-02   3.69060622E-03   0.00000000    
         539   1.07800007       2.38654595E-02   3.68977385E-03   0.00000000    
         540   1.08000004       2.39073355E-02   3.68940341E-03   0.00000000    
         541   1.08200002       2.39485726E-02   3.68893589E-03   0.00000000    
         542   1.08400011       2.39881482E-02   3.68821435E-03   0.00000000    
         543   1.08600008       2.40287911E-02   3.68765928E-03   0.00000000    
         544   1.08800006       2.40685120E-02   3.68696544E-03   0.00000000    
         545   1.09000003       2.41071023E-02   3.68610118E-03   0.00000000    
         546   1.09200001       2.41472349E-02   3.68547533E-03   0.00000000    
         547   1.09400010       2.41882000E-02   3.68497823E-03   0.00000000    
         548   1.09600008       2.42292248E-02   3.68449278E-03   0.00000000    
         549   1.09800005       2.42699701E-02   3.68396612E-03   0.00000000    
         550   1.10000002       2.43088473E-02   3.68315843E-03   0.00000000    
         551   1.10200000       2.43469570E-02   3.68223782E-03   0.00000000    
         552   1.10400009       2.43850853E-02   3.68132303E-03   0.00000000    
         553   1.10600007       2.44263522E-02   3.68088461E-03   0.00000000    
         554   1.10800004       2.44651623E-02   3.68007855E-03   0.00000000    
         555   1.11000001       2.45049987E-02   3.67942941E-03   0.00000000    
         556   1.11200011       2.45457515E-02   3.67891905E-03   0.00000000    
