 step    Time [ps]    msd [nm^2/ps]
 5776        11.55200       4.44824211E-02
 5777        11.55400       4.45292592E-02
 5778        11.55600       4.45637107E-02
 5779        11.55800       4.45777141E-02
 5780        11.56000       4.45839204E-02
 5781        11.56200       4.45818678E-02
 5782        11.56400       4.45674956E-02
 5783        11.56600       4.45665531E-02
 5784        11.56800       4.45501767E-02
 5785        11.57000       4.45400067E-02
 5786        11.57200       4.45560254E-02
 5787        11.57400       4.45683897E-02
 5788        11.57600       4.45973612E-02
 5789        11.57800       4.46295999E-02
 5790        11.58000       4.46716547E-02
 5791        11.58200       4.47398499E-02
 5792        11.58400       4.48254608E-02
 5793        11.58600       4.49250899E-02
 5794        11.58800       4.50151227E-02
 5795        11.59000       4.51293923E-02
 5796        11.59200       4.52366918E-02
 5797        11.59400       4.53405306E-02
 5798        11.59600       4.54427451E-02
 5799        11.59800       4.55299839E-02
 5800        11.60000       4.56058346E-02
 5801        11.60200       4.56655286E-02
 5802        11.60400       4.57175188E-02
 5803        11.60600       4.57715988E-02
 5804        11.60800       4.58019227E-02
 5805        11.61000       4.58362475E-02
 5806        11.61200       4.58729044E-02
 5807        11.61400       4.59104925E-02
 5808        11.61600       4.59477566E-02
 5809        11.61800       4.59931344E-02
 5810        11.62000       4.60404716E-02
 5811        11.62200       4.60907817E-02
 5812        11.62400       4.61393110E-02
 5813        11.62600       4.61799726E-02
 5814        11.62800       4.62462716E-02
 5815        11.63000       4.62948307E-02
 5816        11.63200       4.63519394E-02
 5817        11.63400       4.64204289E-02
 5818        11.63600       4.64725569E-02
 5819        11.63800       4.65555489E-02
 5820        11.64000       4.66415770E-02
 5821        11.64200       4.67308275E-02
 5822        11.64400       4.68286611E-02
 5823        11.64600       4.69259694E-02
 5824        11.64800       4.70043793E-02
 5825        11.65000       4.70832959E-02
 5826        11.65200       4.71406356E-02
 5827        11.65400       4.71951962E-02
 5828        11.65600       4.72446121E-02
 5829        11.65800       4.72882725E-02
 5830        11.66000       4.73311692E-02
 5831        11.66200       4.73446995E-02
 5832        11.66400       4.73680422E-02
 5833        11.66600       4.74006347E-02
 5834        11.66800       4.74119224E-02
 5835        11.67000       4.74348515E-02
 5836        11.67200       4.74478602E-02
 5837        11.67400       4.74623218E-02
 5838        11.67600       4.74615730E-02
 5839        11.67800       4.74748574E-02
 5840        11.68000       4.74662967E-02
 5841        11.68200       4.74741720E-02
 5842        11.68400       4.74675223E-02
 5843        11.68600       4.74735536E-02
 5844        11.68800       4.74579111E-02
 5845        11.69000       4.74725403E-02
 5846        11.69200       4.74768169E-02
 5847        11.69400       4.74961959E-02
 5848        11.69600       4.75154445E-02
 5849        11.69800       4.75447252E-02
 5850        11.70000       4.75820415E-02
 5851        11.70200       4.76341695E-02
 5852        11.70400       4.76842858E-02
 5853        11.70600       4.77357358E-02
 5854        11.70800       4.77846526E-02
 5855        11.71000       4.78396676E-02
 5856        11.71200       4.78797033E-02
 5857        11.71400       4.79319058E-02
 5858        11.71600       4.79697585E-02
 5859        11.71800       4.80123982E-02
 5860        11.72000       4.80526350E-02
 5861        11.72200       4.80917953E-02
 5862        11.72400       4.81290296E-02
 5863        11.72600       4.81857993E-02
 5864        11.72800       4.82398681E-02
 5865        11.73000       4.82881255E-02
 5866        11.73200       4.83315475E-02
 5867        11.73400       4.83894534E-02
 5868        11.73600       4.84441072E-02
 5869        11.73800       4.84833866E-02
 5870        11.74000       4.85313833E-02
 5871        11.74200       4.85737547E-02
 5872        11.74400       4.86169569E-02
 5873        11.74600       4.86576185E-02
 5874        11.74800       4.86994907E-02
 5875        11.75000       4.87373136E-02
 5876        11.75200       4.87792715E-02
 5877        11.75400       4.88310121E-02
 5878        11.75600       4.88734916E-02
 5879        11.75800       4.89049293E-02
 5880        11.76000       4.89661917E-02
 5881        11.76200       4.89951447E-02
 5882        11.76400       4.90173921E-02
 5883        11.76600       4.90324572E-02
 5884        11.76800       4.90452014E-02
 5885        11.77000       4.90358062E-02
 5886        11.77200       4.90320809E-02
 5887        11.77400       4.90046479E-02
 5888        11.77600       4.89864089E-02
 5889        11.77800       4.89821918E-02
 5890        11.78000       4.89517078E-02
 5891        11.78200       4.89409491E-02
 5892        11.78400       4.89206202E-02
 5893        11.78600       4.89011779E-02
 5894        11.78800       4.88876589E-02
 5895        11.79000       4.88731302E-02
 5896        11.79200       4.88626473E-02
 5897        11.79400       4.88589257E-02
 5898        11.79600       4.88733724E-02
 5899        11.79800       4.88659665E-02
 5900        11.80000       4.88768779E-02
 5901        11.80200       4.88857068E-02
 5902        11.80400       4.89131697E-02
 5903        11.80600       4.89242971E-02
 5904        11.80800       4.89336476E-02
 5905        11.81000       4.89463471E-02
 5906        11.81200       4.89574224E-02
 5907        11.81400       4.89577092E-02
 5908        11.81600       4.89547253E-02
 5909        11.81800       4.89451438E-02
 5910        11.82000       4.89554293E-02
 5911        11.82200       4.89461385E-02
 5912        11.82400       4.89513874E-02
 5913        11.82600       4.89645675E-02
 5914        11.82800       4.89836819E-02
 5915        11.83000       4.90211099E-02
 5916        11.83200       4.90480252E-02
 5917        11.83400       4.90970165E-02
 5918        11.83600       4.91261370E-02
 5919        11.83800       4.91584577E-02
 5920        11.84000       4.91958596E-02
 5921        11.84200       4.92339283E-02
 5922        11.84400       4.92580310E-02
 5923        11.84600       4.93067987E-02
 5924        11.84800       4.93444316E-02
 5925        11.85000       4.93968762E-02
 5926        11.85200       4.94535528E-02
 5927        11.85400       4.95082922E-02
 5928        11.85600       4.95781526E-02
 5929        11.85800       4.96528931E-02
 5930        11.86000       4.97310013E-02
 5931        11.86200       4.98194993E-02
 5932        11.86400       4.98922020E-02
 5933        11.86600       4.99647334E-02
 5934        11.86800       5.00562042E-02
 5935        11.87000       5.01356907E-02
 5936        11.87200       5.02165593E-02
 5937        11.87400       5.02849035E-02
 5938        11.87600       5.03449179E-02
 5939        11.87800       5.03993668E-02
 5940        11.88000       5.04576005E-02
 5941        11.88200       5.05043417E-02
 5942        11.88400       5.05528040E-02
 5943        11.88600       5.05894087E-02
 5944        11.88800       5.06427363E-02
 5945        11.89000       5.06972447E-02
 5946        11.89200       5.07806055E-02
 5947        11.89400       5.08683883E-02
 5948        11.89600       5.09346835E-02
 5949        11.89800       5.10096140E-02
 5950        11.90000       5.10829464E-02
 5951        11.90200       5.11400327E-02
 5952        11.90400       5.11859357E-02
 5953        11.90600       5.12065850E-02
 5954        11.90800       5.12379445E-02
 5955        11.91000       5.12431376E-02
 5956        11.91200       5.12530059E-02
 5957        11.91400       5.12886122E-02
 5958        11.91600       5.13114072E-02
 5959        11.91800       5.13596460E-02
 5960        11.92000       5.14283143E-02
 5961        11.92200       5.14978506E-02
 5962        11.92400       5.15791886E-02
 5963        11.92600       5.16612008E-02
 5964        11.92800       5.17707989E-02
 5965        11.93000       5.18565066E-02
 5966        11.93200       5.19577935E-02
 5967        11.93400       5.20678461E-02
 5968        11.93600       5.21609262E-02
 5969        11.93800       5.22512607E-02
 5970        11.94000       5.23341782E-02
 5971        11.94200       5.23995981E-02
 5972        11.94400       5.24536632E-02
 5973        11.94600       5.24999350E-02
 5974        11.94800       5.25306948E-02
 5975        11.95000       5.25582358E-02
 5976        11.95200       5.25861531E-02
 5977        11.95400       5.26052974E-02
 5978        11.95600       5.26275411E-02
 5979        11.95800       5.26543595E-02
 5980        11.96000       5.26800491E-02
 5981        11.96200       5.27359582E-02
 5982        11.96400       5.27905412E-02
 5983        11.96600       5.28492071E-02
 5984        11.96800       5.29207066E-02
 5985        11.97000       5.30156195E-02
 5986        11.97200       5.30973449E-02
 5987        11.97400       5.31802736E-02
 5988        11.97600       5.32678291E-02
 5989        11.97800       5.33255897E-02
 5990        11.98000       5.33904471E-02
 5991        11.98200       5.34199513E-02
 5992        11.98400       5.34342900E-02
 5993        11.98600       5.34437187E-02
 5994        11.98800       5.34230992E-02
 5995        11.99000       5.34054562E-02
 5996        11.99200       5.33493534E-02
 5997        11.99400       5.33131659E-02
 5998        11.99600       5.32525852E-02
 5999        11.99800       5.32080419E-02
 6000        12.00000       5.31493612E-02
 6001        12.00200       5.30905500E-02
 6002        12.00400       5.30412383E-02
 6003        12.00600       5.29702082E-02
 6004        12.00800       5.29115871E-02
 6005        12.01000       5.28551228E-02
 6006        12.01200       5.27957305E-02
 6007        12.01400       5.27535193E-02
 6008        12.01600       5.27102090E-02
 6009        12.01800       5.26809134E-02
 6010        12.02000       5.26410080E-02
 6011        12.02200       5.26206084E-02
 6012        12.02400       5.26012927E-02
 6013        12.02600       5.25810346E-02
 6014        12.02800       5.25687821E-02
 6015        12.03000       5.25568500E-02
 6016        12.03200       5.25491126E-02
 6017        12.03400       5.25490828E-02
 6018        12.03600       5.25537319E-02
 6019        12.03800       5.25454655E-02
 6020        12.04000       5.25518619E-02
 6021        12.04200       5.25575392E-02
 6022        12.04400       5.25535531E-02
 6023        12.04600       5.25516160E-02
 6024        12.04800       5.25561422E-02
 6025        12.05000       5.25598712E-02
 6026        12.05200       5.25539555E-02
 6027        12.05400       5.25645427E-02
 6028        12.05600       5.25643826E-02
 6029        12.05800       5.25618792E-02
 6030        12.06000       5.25747314E-02
 6031        12.06200       5.25799356E-02
 6032        12.06400       5.25970273E-02
 6033        12.06600       5.26072010E-02
 6034        12.06800       5.26174642E-02
 6035        12.07000       5.26526161E-02
 6036        12.07200       5.26872575E-02
 6037        12.07400       5.27229384E-02
 6038        12.07600       5.27578779E-02
 6039        12.07800       5.27994484E-02
 6040        12.08000       5.28404675E-02
 6041        12.08200       5.28799780E-02
 6042        12.08400       5.29255420E-02
 6043        12.08600       5.29605970E-02
 6044        12.08800       5.29892594E-02
 6045        12.09000       5.30135557E-02
 6046        12.09200       5.30197620E-02
